gene,score
ENSG00000176840,1.0
ENSG00000141753,1.0
ENSG00000109971,1.0
ENSG00000110077,1.0
ENSG00000160886,1.0
ENSG00000167244,1.0
ENSG00000245164,1.0
ENSG00000182866,1.0
ENSG00000224137,1.0
ENSG00000234663,1.0
ENSG00000162576,1.0
ENSG00000271856,1.0
ENSG00000272282,1.0
ENSG00000228262,1.0
ENSG00000235576,1.0
ENSG00000280721,1.0
ENSG00000177606,1.0
ENSG00000162511,1.0
ENSG00000122224,1.0
ENSG00000234184,1.0
ENSG00000129824,1.0
ENSG00000133110,1.0
ENSG00000099985,1.0
ENSG00000206075,1.0
ENSG00000196092,1.0
ENSG00000122679,1.0
ENSG00000173391,1.0
ENSG00000106483,1.0
ENSG00000119655,1.0
ENSG00000166428,1.0
ENSG00000129538,1.0
ENSG00000130822,1.0
ENSG00000106809,1.0
ENSG00000241343,1.0
ENSG00000160307,1.0
ENSG00000130287,1.0
ENSG00000197632,1.0
ENSG00000107317,1.0
ENSG00000100033,1.0
ENSG00000234068,1.0
ENSG00000115386,1.0
ENSG00000012504,1.0
ENSG00000198523,1.0
ENSG00000169900,1.0
ENSG00000165828,1.0
ENSG00000171759,1.0
ENSG00000188505,1.0
ENSG00000164106,1.0
ENSG00000170476,1.0
ENSG00000111913,1.0
ENSG00000124102,1.0
ENSG00000180644,1.0
ENSG00000130066,1.0
ENSG00000197746,1.0
ENSG00000128340,1.0
ENSG00000138207,1.0
ENSG00000106538,1.0
ENSG00000198832,1.0
ENSG00000182183,1.0
ENSG00000159763,1.0
ENSG00000261371,1.0
ENSG00000106333,1.0
ENSG00000204475,1.0
ENSG00000102109,1.0
ENSG00000089012,1.0
ENSG00000125534,1.0
ENSG00000134339,1.0
ENSG00000188404,1.0
ENSG00000131477,1.0
ENSG00000143248,1.0
ENSG00000176046,1.0
ENSG00000174175,1.0
ENSG00000149131,1.0
ENSG00000090104,1.0
ENSG00000146070,1.0
ENSG00000204628,1.0
ENSG00000158517,1.0
ENSG00000163993,1.0
ENSG00000229314,1.0
ENSG00000228278,1.0
ENSG00000189129,1.0
ENSG00000162366,1.0
ENSG00000100906,1.0
ENSG00000167641,1.0
ENSG00000103355,1.0
ENSG00000135094,1.0
ENSG00000133872,1.0
ENSG00000248485,1.0
ENSG00000168229,1.0
ENSG00000185664,1.0
ENSG00000105374,1.0
ENSG00000164530,1.0
ENSG00000010319,1.0
ENSG00000133636,1.0
ENSG00000166441,1.0
ENSG00000161055,1.0
ENSG00000104332,1.0
ENSG00000178828,1.0
ENSG00000180739,1.0
ENSG00000178980,1.0
ENSG00000142669,1.0
ENSG00000124614,1.0
ENSG00000250722,1.0
ENSG00000168333,1.0
ENSG00000185633,1.0
ENSG00000118849,1.0
ENSG00000117450,1.0
ENSG00000122585,1.0
ENSG00000008988,1.0
ENSG00000110777,1.0
ENSG00000233041,1.0
ENSG00000166592,1.0
ENSG00000230257,1.0
ENSG00000183395,1.0
ENSG00000145423,1.0
ENSG00000145287,1.0
ENSG00000172794,1.0
ENSG00000067225,1.0
ENSG00000106236,1.0
ENSG00000164483,1.0
ENSG00000197747,1.0
ENSG00000189001,1.0
ENSG00000154133,1.0
ENSG00000130300,1.0
ENSG00000196154,1.0
ENSG00000196754,1.0
ENSG00000189334,1.0
ENSG00000160678,1.0
ENSG00000168081,1.0
ENSG00000175426,1.0
ENSG00000135919,1.0
ENSG00000163191,1.0
ENSG00000175793,1.0
ENSG00000131771,1.0
ENSG00000141744,1.0
ENSG00000150687,1.0
ENSG00000115956,1.0
ENSG00000166741,1.0
ENSG00000268751,1.0
ENSG00000124939,1.0
ENSG00000124935,1.0
ENSG00000110484,1.0
ENSG00000018280,1.0
ENSG00000245532,1.0
ENSG00000198574,1.0
ENSG00000163220,1.0
ENSG00000163221,1.0
ENSG00000143546,1.0
ENSG00000143556,1.0
ENSG00000189171,1.0
ENSG00000203883,1.0
ENSG00000118271,1.0
ENSG00000211829,1.0
ENSG00000160181,1.0
ENSG00000160182,1.0
ENSG00000155659,1.0
ENSG00000160180,1.0
ENSG00000267795,1.0
ENSG00000107165,1.0
ENSG00000124107,1.0
ENSG00000101443,1.0
ENSG00000277734,1.0
ENSG00000175063,1.0
ENSG00000102243,1.0
ENSG00000157765,1.0
ENSG00000100721,1.0
ENSG00000102265,1.0
ENSG00000038427,1.0
ENSG00000035720,1.0
ENSG00000171234,1.0
ENSG00000159958,1.0
ENSG00000167094,1.0
ENSG00000124203,1.0
ENSG00000198467,1.0
ENSG00000148942,1.0
ENSG00000109072,1.0
ENSG00000211745,1.0
ENSG00000283063,1.0
ENSG00000240505,1.0
ENSG00000282939,1.0
ENSG00000211716,1.0
ENSG00000211710,1.0
ENSG00000237702,1.0
ENSG00000211714,1.0
ENSG00000211734,1.0
ENSG00000255569,1.0
ENSG00000256553,1.0
ENSG00000211776,1.0
ENSG00000211777,1.0
ENSG00000211778,1.0
ENSG00000211779,1.0
ENSG00000211706,1.0
ENSG00000226660,1.0
ENSG00000163519,1.0
ENSG00000127324,1.0
ENSG00000264745,1.0
ENSG00000169908,1.0
ENSG00000173267,1.0
ENSG00000002933,1.0
ENSG00000213886,1.0
ENSG00000169903,1.0
ENSG00000128218,1.0
ENSG00000211780,1.0
ENSG00000211782,1.0
ENSG00000211784,1.0
ENSG00000211785,1.0
ENSG00000211786,1.0
ENSG00000211787,1.0
ENSG00000211788,1.0
ENSG00000211789,1.0
ENSG00000211790,1.0
ENSG00000211791,1.0
ENSG00000211792,1.0
ENSG00000211793,1.0
ENSG00000211794,1.0
ENSG00000211795,1.0
ENSG00000211796,1.0
ENSG00000211797,1.0
ENSG00000211799,1.0
ENSG00000211800,1.0
ENSG00000211801,1.0
ENSG00000211802,1.0
ENSG00000211803,1.0
ENSG00000211804,1.0
ENSG00000211806,1.0
ENSG00000211807,1.0
ENSG00000211809,1.0
ENSG00000211810,1.0
ENSG00000211812,1.0
ENSG00000211814,1.0
ENSG00000211815,1.0
ENSG00000211816,1.0
ENSG00000211817,1.0
ENSG00000211820,1.0
ENSG00000229769,1.0
ENSG00000241657,1.0
ENSG00000211721,1.0
ENSG00000253409,1.0
ENSG00000230099,1.0
ENSG00000211724,1.0
ENSG00000211727,1.0
ENSG00000211728,1.0
ENSG00000278030,1.0
ENSG00000276405,1.0
ENSG00000275791,1.0
ENSG00000274752,1.0
ENSG00000276953,1.0
ENSG00000123416,1.0
ENSG00000211751,1.0
ENSG00000211772,1.0
ENSG00000237254,1.0
ENSG00000124564,1.0
ENSG00000181847,1.0
ENSG00000026025,1.0
ENSG00000111669,1.0
ENSG00000100170,1.0
ENSG00000100234,1.0
ENSG00000149591,1.0
ENSG00000157514,1.0
ENSG00000170419,1.0
ENSG00000164266,1.0
ENSG00000143185,1.0
ENSG00000110799,1.0
ENSG00000143184,1.0
ENSG00000205542,1.0
ENSG00000011600,1.0
ENSG00000118785,1.0
ENSG00000186340,1.0
ENSG00000198650,1.0
ENSG00000151365,1.0
ENSG00000158710,1.0
ENSG00000214510,1.0
ENSG00000109610,1.0
ENSG00000156076,1.0
ENSG00000167642,1.0
ENSG00000185650,1.0
ENSG00000091513,1.0
ENSG00000227191,1.0
ENSG00000211695,1.0
ENSG00000211696,1.0
ENSG00000249978,1.0
ENSG00000211698,1.0
ENSG00000233306,1.0
ENSG00000211689,1.0
ENSG00000107742,1.0
ENSG00000006611,1.0
ENSG00000154277,1.0
ENSG00000122862,1.0
ENSG00000156222,1.0
ENSG00000126233,1.0
ENSG00000113140,1.0
ENSG00000176083,1.0
ENSG00000048462,1.0
ENSG00000106565,1.0
ENSG00000065978,1.0
ENSG00000124664,1.0
ENSG00000211694,1.0
ENSG00000167664,1.0
ENSG00000105825,1.0
ENSG00000229453,1.0
ENSG00000154096,1.0
ENSG00000172236,1.0
ENSG00000281103,1.0
ENSG00000152583,1.0
ENSG00000138100,1.0
ENSG00000118503,1.0
ENSG00000074966,1.0
ENSG00000064201,1.0
ENSG00000182600,1.0
ENSG00000124602,1.0
ENSG00000095970,1.0
ENSG00000140416,1.0
ENSG00000265972,1.0
ENSG00000128016,1.0
ENSG00000152518,1.0
ENSG00000266402,1.0
ENSG00000134827,1.0
ENSG00000164736,1.0
ENSG00000066336,1.0
ENSG00000177494,1.0
ENSG00000184292,1.0
ENSG00000186891,1.0
ENSG00000186827,1.0
ENSG00000162692,1.0
ENSG00000233276,1.0
ENSG00000231799,1.0
ENSG00000223551,1.0
ENSG00000142871,1.0
ENSG00000229391,1.0
ENSG00000182487,1.0
ENSG00000131401,1.0
ENSG00000247774,1.0
ENSG00000203875,1.0
ENSG00000233639,1.0
ENSG00000248527,1.0
ENSG00000234741,1.0
ENSG00000211459,1.0
ENSG00000210082,1.0
ENSG00000174718,1.0
ENSG00000232079,1.0
ENSG00000229028,1.0
ENSG00000264031,0.0
ENSG00000114771,0.0
ENSG00000171873,0.0
ENSG00000101280,0.0
ENSG00000054803,0.0
ENSG00000100346,0.0
ENSG00000232684,0.0
ENSG00000198881,0.0
ENSG00000234409,0.0
ENSG00000141433,0.0
ENSG00000175868,0.0
ENSG00000161180,0.0
ENSG00000154975,0.0
ENSG00000230223,0.0
ENSG00000120055,0.0
ENSG00000140873,0.0
ENSG00000148677,0.0
ENSG00000164512,0.0
ENSG00000158578,0.0
ENSG00000241158,0.0
ENSG00000215595,0.0
ENSG00000214688,0.0
ENSG00000196296,0.0
ENSG00000161973,0.0
ENSG00000256151,0.0
ENSG00000187689,0.0
ENSG00000179774,0.0
ENSG00000169877,0.0
ENSG00000204653,0.0
ENSG00000002726,0.0
ENSG00000132855,0.0
ENSG00000204542,0.0
ENSG00000144820,0.0
ENSG00000182885,0.0
ENSG00000159723,0.0
ENSG00000136872,0.0
ENSG00000172482,0.0
ENSG00000165269,0.0
ENSG00000130234,0.0
ENSG00000178803,0.0
ENSG00000170279,0.0
ENSG00000229487,0.0
ENSG00000135409,0.0
ENSG00000234186,0.0
ENSG00000130303,0.0
ENSG00000270806,0.0
ENSG00000268223,0.0
ENSG00000166126,0.0
ENSG00000110243,0.0
ENSG00000110244,0.0
ENSG00000113492,0.0
ENSG00000198610,0.0
ENSG00000103375,0.0
ENSG00000273540,0.0
ENSG00000137875,0.0
ENSG00000274286,0.0
ENSG00000187527,0.0
ENSG00000112309,0.0
ENSG00000248144,0.0
ENSG00000118520,0.0
ENSG00000079557,0.0
ENSG00000181215,0.0
ENSG00000260286,0.0
ENSG00000262117,0.0
ENSG00000187733,0.0
ENSG00000143632,0.0
ENSG00000116748,0.0
ENSG00000159251,0.0
ENSG00000110680,0.0
ENSG00000142698,0.0
ENSG00000069206,0.0
ENSG00000163098,0.0
ENSG00000225940,0.0
ENSG00000131355,0.0
ENSG00000205784,0.0
ENSG00000104327,0.0
ENSG00000254902,0.0
ENSG00000115361,0.0
ENSG00000144908,0.0
ENSG00000021852,0.0
ENSG00000143595,0.0
ENSG00000133742,0.0
ENSG00000249993,0.0
ENSG00000162399,0.0
ENSG00000118729,0.0
ENSG00000230663,0.0
ENSG00000080618,0.0
ENSG00000166573,0.0
ENSG00000149435,0.0
ENSG00000224821,0.0
ENSG00000183535,0.0
ENSG00000182346,0.0
ENSG00000130700,0.0
ENSG00000124196,0.0
ENSG00000196431,0.0
ENSG00000176194,0.0
ENSG00000283361,0.0
ENSG00000274588,0.0
ENSG00000260992,0.0
ENSG00000187559,0.0
ENSG00000197992,0.0
ENSG00000223392,0.0
ENSG00000120051,0.0
ENSG00000170516,0.0
ENSG00000204019,0.0
ENSG00000102970,0.0
ENSG00000124103,0.0
ENSG00000213714,0.0
ENSG00000139610,0.0
ENSG00000186766,0.0
ENSG00000124875,0.0
ENSG00000170373,0.0
ENSG00000101441,0.0
ENSG00000116032,0.0
ENSG00000109851,0.0
ENSG00000149124,0.0
ENSG00000213937,0.0
ENSG00000185559,0.0
ENSG00000164283,0.0
ENSG00000204165,0.0
ENSG00000137090,0.0
ENSG00000166569,0.0
ENSG00000236737,0.0
ENSG00000186895,0.0
ENSG00000186529,0.0
ENSG00000084110,0.0
ENSG00000147003,0.0
ENSG00000177103,0.0
ENSG00000172889,0.0
ENSG00000163586,0.0
ENSG00000157884,0.0
ENSG00000019186,0.0
ENSG00000138109,0.0
ENSG00000255974,0.0
ENSG00000092009,0.0
ENSG00000100448,0.0
ENSG00000197838,0.0
ENSG00000265962,0.0
ENSG00000263417,0.0
ENSG00000119715,0.0
ENSG00000132446,0.0
ENSG00000165376,0.0
ENSG00000188100,0.0
ENSG00000180383,0.0
ENSG00000223609,0.0
ENSG00000196565,0.0
ENSG00000213934,0.0
ENSG00000137441,0.0
ENSG00000206177,0.0
ENSG00000188536,0.0
ENSG00000206172,0.0
ENSG00000086506,0.0
ENSG00000255151,0.0
ENSG00000261520,0.0
ENSG00000170608,0.0
ENSG00000162391,0.0
ENSG00000160870,0.0
ENSG00000126545,0.0
ENSG00000187912,0.0
ENSG00000176988,0.0
ENSG00000101323,0.0
ENSG00000163751,0.0
ENSG00000083782,0.0
ENSG00000139537,0.0
ENSG00000233893,0.0
ENSG00000105509,0.0
ENSG00000175766,0.0
ENSG00000148600,0.0
ENSG00000187682,0.0
ENSG00000204175,0.0
ENSG00000166856,0.0
ENSG00000161610,0.0
ENSG00000172568,0.0
ENSG00000171551,0.0
ENSG00000259384,0.0
ENSG00000135902,0.0
ENSG00000106128,0.0
ENSG00000143167,0.0
ENSG00000268964,0.0
ENSG00000159784,0.0
ENSG00000140932,0.0
ENSG00000163499,0.0
ENSG00000235214,0.0
ENSG00000225978,0.0
ENSG00000115009,0.0
ENSG00000268940,0.0
ENSG00000102145,0.0
ENSG00000106178,0.0
ENSG00000169224,0.0
ENSG00000140835,0.0
ENSG00000171956,0.0
ENSG00000123454,0.0
ENSG00000225756,0.0
ENSG00000163739,0.0
ENSG00000163735,0.0
ENSG00000074276,0.0
ENSG00000241563,0.0
ENSG00000205279,0.0
ENSG00000131142,0.0
ENSG00000166589,0.0
ENSG00000180745,0.0
ENSG00000112214,0.0
ENSG00000198077,0.0
ENSG00000165325,0.0
ENSG00000261949,0.0
ENSG00000171595,0.0
ENSG00000182156,0.0
ENSG00000197406,0.0
ENSG00000140287,0.0
ENSG00000145708,0.0
ENSG00000132437,0.0
ENSG00000164687,0.0
ENSG00000001626,0.0
ENSG00000171209,0.0
ENSG00000140839,0.0
ENSG00000235802,0.0
ENSG00000230126,0.0
ENSG00000173401,0.0
ENSG00000108688,0.0
ENSG00000172156,0.0
ENSG00000181374,0.0
ENSG00000108702,0.0
ENSG00000184374,0.0
ENSG00000141096,0.0
ENSG00000104499,0.0
ENSG00000070019,0.0
ENSG00000164796,0.0
ENSG00000180720,0.0
ENSG00000137077,0.0
ENSG00000169393,0.0
ENSG00000158477,0.0
ENSG00000158485,0.0
ENSG00000158488,0.0
ENSG00000165682,0.0
ENSG00000182566,0.0
ENSG00000135346,0.0
ENSG00000099822,0.0
ENSG00000110203,0.0
ENSG00000231560,0.0
ENSG00000136929,0.0
ENSG00000169031,0.0
ENSG00000175084,0.0
ENSG00000196188,0.0
ENSG00000214415,0.0
ENSG00000198822,0.0
ENSG00000157322,0.0
ENSG00000227071,0.0
ENSG00000177558,0.0
ENSG00000226562,0.0
ENSG00000142025,0.0
ENSG00000162344,0.0
ENSG00000075388,0.0
ENSG00000124721,0.0
ENSG00000140465,0.0
ENSG00000261649,0.0
ENSG00000121552,0.0
ENSG00000178965,0.0
ENSG00000163464,0.0
ENSG00000167588,0.0
ENSG00000255245,0.0
ENSG00000184502,0.0
ENSG00000253618,0.0
ENSG00000105205,0.0
ENSG00000161634,0.0
ENSG00000110887,0.0
ENSG00000084734,0.0
ENSG00000143536,0.0
ENSG00000169509,0.0
ENSG00000166947,0.0
ENSG00000159224,0.0
ENSG00000144410,0.0
ENSG00000183733,0.0
ENSG00000116031,0.0
ENSG00000152578,0.0
ENSG00000108342,0.0
